,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
371,371,Las Vegas,Furniture,2011-09-23,9755.56,False
1944,11044,Los Angeles,Outdoor,2011-09-23,3995.48,False
1659,10759,Los Angeles,Jewelry,2011-09-30,42514.19,False
1516,10616,Los Angeles,Furniture,2011-09-30,12315.2,False
515,515,Las Vegas,Jewelry,2011-09-30,32830.81,False
1087,1087,Las Vegas,Toys,2011-09-30,34173.84,False
4376,30462,Seattle,Shoes,2011-09-30,35090.31,False
2088,11188,Los Angeles,Shoes,2011-09-30,23724.17,False
944,944,Las Vegas,Shoes,2011-09-30,13908.4,False
1230,10330,Los Angeles,Clothing,2011-09-30,24949.42,False
2660,20854,Buffalo,Furniture,2011-09-30,4318.6,False
801,801,Las Vegas,Outdoor,2011-09-30,3489.24,False
1373,10473,Los Angeles,Housewares,2011-09-30,61698.6,False
2946,21140,Buffalo,Electronics,2011-09-30,9712.4,False
229,229,Las Vegas,Housewares,2011-09-30,46045.09,False
2517,20711,Buffalo,Housewares,2011-09-30,16265.53,False
2803,20997,Buffalo,Jewelry,2011-09-30,7776.41,False
3661,29747,Seattle,Housewares,2011-09-30,94264.32,False
2231,11331,Los Angeles,Toys,2011-09-30,56021.27,False
658,658,Las Vegas,Electronics,2011-09-30,16385.37,False
1945,11045,Los Angeles,Outdoor,2011-09-30,3725.45,False
4233,30319,Seattle,Outdoor,2011-09-30,5702.75,False
4090,30176,Seattle,Electronics,2011-09-30,37753.3,False
372,372,Las Vegas,Furniture,2011-09-30,10434.83,False
1802,10902,Los Angeles,Electronics,2011-09-30,23170.82,False
3232,21426,Buffalo,Shoes,2011-09-30,7903.1,False
4519,30605,Seattle,Toys,2011-09-30,58750.26,False
3089,21283,Buffalo,Outdoor,2011-09-30,2030.68,False
3518,29604,Seattle,Clothing,2011-09-30,34714.78,False
3947,30033,Seattle,Jewelry,2011-09-30,53790.29,False
3375,21569,Buffalo,Toys,2011-09-30,7751.97,False
2374,20568,Buffalo,Clothing,2011-09-30,6251.24,False
3804,29890,Seattle,Furniture,2011-09-30,11929.64,False
86,86,Las Vegas,Clothing,2011-09-30,18337.68,False
928,928,Las Vegas,Shoes,2011-10-06,38569.49,False
1071,1071,Las Vegas,Toys,2011-10-06,36099.62,False
3645,29731,Seattle,Housewares,2011-10-06,93516.12,False
3502,29588,Seattle,Clothing,2011-10-06,24726.22,False
3788,29874,Seattle,Furniture,2011-10-06,10684.44,False
1500,10600,Los Angeles,Furniture,2011-10-06,10424.01,False
2215,11315,Los Angeles,Toys,2011-10-06,58382.4,False
4360,30446,Seattle,Shoes,2011-10-06,56210.27,False
2930,21124,Buffalo,Electronics,2011-10-06,10544.82,False
642,642,Las Vegas,Electronics,2011-10-06,18648.73,False
70,70,Las Vegas,Clothing,2011-10-06,15883.52,False
4074,30160,Seattle,Electronics,2011-10-06,37715.31,False
2358,20552,Buffalo,Clothing,2011-10-06,4790.03,False
1214,10314,Los Angeles,Clothing,2011-10-06,21554.22,False
2072,11172,Los Angeles,Shoes,2011-10-06,48319.84,False
1357,10457,Los Angeles,Housewares,2011-10-06,66831.49,False
3216,21410,Buffalo,Shoes,2011-10-06,8822.03,False
3073,21267,Buffalo,Outdoor,2011-10-06,1611.26,False
785,785,Las Vegas,Outdoor,2011-10-06,3079.94,False
3931,30017,Seattle,Jewelry,2011-10-06,54395.37,False
4503,30589,Seattle,Toys,2011-10-06,60206.42,False
1643,10743,Los Angeles,Jewelry,2011-10-06,43837.33,False
1929,11029,Los Angeles,Outdoor,2011-10-06,6808.89,False
2501,20695,Buffalo,Housewares,2011-10-06,17134.57,False
499,499,Las Vegas,Jewelry,2011-10-06,35376.06,False
1786,10886,Los Angeles,Electronics,2011-10-06,25711.63,False
356,356,Las Vegas,Furniture,2011-10-06,7508.71,False
2787,20981,Buffalo,Jewelry,2011-10-06,8286.39,False
4217,30303,Seattle,Outdoor,2011-10-06,5964.64,False
3359,21553,Buffalo,Toys,2011-10-06,8432.89,False
2644,20838,Buffalo,Furniture,2011-10-06,5148.98,False
213,213,Las Vegas,Housewares,2011-10-06,46363.93,False
88,88,Las Vegas,Clothing,2011-10-14,23077.55,False
4521,30607,Seattle,Toys,2011-10-14,60515.72,False
374,374,Las Vegas,Furniture,2011-10-14,9870.22,False
4235,30321,Seattle,Outdoor,2011-10-14,5534.98,False
3377,21571,Buffalo,Toys,2011-10-14,7335.38,False
2376,20570,Buffalo,Clothing,2011-10-14,7205.82,False
1804,10904,Los Angeles,Electronics,2011-10-14,25263.69,False
660,660,Las Vegas,Electronics,2011-10-14,22917.89,False
3520,29606,Seattle,Clothing,2011-10-14,44776.55,False
4092,30178,Seattle,Electronics,2011-10-14,49606.26,False
3234,21428,Buffalo,Shoes,2011-10-14,6255.14,False
3663,29749,Seattle,Housewares,2011-10-14,94631.83,False
1661,10761,Los Angeles,Jewelry,2011-10-14,41842.76,False
3091,21285,Buffalo,Outdoor,2011-10-14,2567.58,False
517,517,Las Vegas,Jewelry,2011-10-14,35000.3,False
1089,1089,Las Vegas,Toys,2011-10-14,34131.81,False
1232,10332,Los Angeles,Clothing,2011-10-14,29264.62,False
2233,11333,Los Angeles,Toys,2011-10-14,52291.79,False
2805,20999,Buffalo,Jewelry,2011-10-14,8549.32,False
2519,20713,Buffalo,Housewares,2011-10-14,16641.16,False
3806,29892,Seattle,Furniture,2011-10-14,10996.44,False
803,803,Las Vegas,Outdoor,2011-10-14,4248.69,False
1375,10475,Los Angeles,Housewares,2011-10-14,62476.91,False
3949,30035,Seattle,Jewelry,2011-10-14,56211.57,False
1947,11047,Los Angeles,Outdoor,2011-10-14,5904.4,False
1518,10618,Los Angeles,Furniture,2011-10-14,12920.6,False
2090,11190,Los Angeles,Shoes,2011-10-14,27161.4,False
2662,20856,Buffalo,Furniture,2011-10-14,3901.89,False
946,946,Las Vegas,Shoes,2011-10-14,13900.54,False
2948,21142,Buffalo,Electronics,2011-10-14,14477.35,False
231,231,Las Vegas,Housewares,2011-10-14,43306.38,False
4378,30464,Seattle,Shoes,2011-10-14,38040.95,False
4093,30179,Seattle,Electronics,2011-10-21,54631.87,False
1805,10905,Los Angeles,Electronics,2011-10-21,37684.18,False
89,89,Las Vegas,Clothing,2011-10-21,23351.8,False
661,661,Las Vegas,Electronics,2011-10-21,32700.34,False
3521,29607,Seattle,Clothing,2011-10-21,45777.26,False
2949,21143,Buffalo,Electronics,2011-10-21,14531.63,False
4379,30465,Seattle,Shoes,2011-10-21,49930.58,False
2520,20714,Buffalo,Housewares,2011-10-21,17254.0,False
4522,30608,Seattle,Toys,2011-10-21,63001.6,False
232,232,Las Vegas,Housewares,2011-10-21,42487.67,False
2234,11334,Los Angeles,Toys,2011-10-21,55898.8,False
804,804,Las Vegas,Outdoor,2011-10-21,5111.85,False
1233,10333,Los Angeles,Clothing,2011-10-21,33205.32,False
3807,29893,Seattle,Furniture,2011-10-21,12600.81,False
1090,1090,Las Vegas,Toys,2011-10-21,32631.25,False
2806,21000,Buffalo,Jewelry,2011-10-21,7355.44,False
2663,20857,Buffalo,Furniture,2011-10-21,4195.47,False
1376,10476,Los Angeles,Housewares,2011-10-21,60669.07,False
2091,11191,Los Angeles,Shoes,2011-10-21,49488.55,False
947,947,Las Vegas,Shoes,2011-10-21,24664.06,False
1519,10619,Los Angeles,Furniture,2011-10-21,11464.09,False
3664,29750,Seattle,Housewares,2011-10-21,97077.45,False
4236,30322,Seattle,Outdoor,2011-10-21,8031.09,False
3378,21572,Buffalo,Toys,2011-10-21,7741.12,False
375,375,Las Vegas,Furniture,2011-10-21,10136.78,False
3092,21286,Buffalo,Outdoor,2011-10-21,2608.58,False
3235,21429,Buffalo,Shoes,2011-10-21,10029.81,False
1948,11048,Los Angeles,Outdoor,2011-10-21,7434.31,False
518,518,Las Vegas,Jewelry,2011-10-21,33954.55,False
1662,10762,Los Angeles,Jewelry,2011-10-21,41549.8,False
3950,30036,Seattle,Jewelry,2011-10-21,57379.59,False
2377,20571,Buffalo,Clothing,2011-10-21,9257.97,False
4237,30323,Seattle,Outdoor,2011-10-28,9138.29,False
90,90,Las Vegas,Clothing,2011-10-28,31579.9,False
1663,10763,Los Angeles,Jewelry,2011-10-28,41105.97,False
1234,10334,Los Angeles,Clothing,2011-10-28,43490.95,False
1520,10620,Los Angeles,Furniture,2011-10-28,10871.46,False
2664,20858,Buffalo,Furniture,2011-10-28,4439.84,False
3665,29751,Seattle,Housewares,2011-10-28,89021.14,False
1091,1091,Las Vegas,Toys,2011-10-28,34429.75,False
1806,10906,Los Angeles,Electronics,2011-10-28,33234.62,False
233,233,Las Vegas,Housewares,2011-10-28,41682.4,False
376,376,Las Vegas,Furniture,2011-10-28,9421.2,False
1949,11049,Los Angeles,Outdoor,2011-10-28,4765.93,False
3379,21573,Buffalo,Toys,2011-10-28,7818.45,False
4523,30609,Seattle,Toys,2011-10-28,60906.48,False
3808,29894,Seattle,Furniture,2011-10-28,11502.68,False
805,805,Las Vegas,Outdoor,2011-10-28,6227.43,False
2378,20572,Buffalo,Clothing,2011-10-28,11932.26,False
2092,11192,Los Angeles,Shoes,2011-10-28,41236.08,False
662,662,Las Vegas,Electronics,2011-10-28,26391.79,False
2235,11335,Los Angeles,Toys,2011-10-28,53561.04,False
4380,30466,Seattle,Shoes,2011-10-28,58326.85,False
2950,21144,Buffalo,Electronics,2011-10-28,10946.62,False
519,519,Las Vegas,Jewelry,2011-10-28,34247.26,False
948,948,Las Vegas,Shoes,2011-10-28,26827.51,False
3522,29608,Seattle,Clothing,2011-10-28,64829.37,False
3093,21287,Buffalo,Outdoor,2011-10-28,2600.86,False
2521,20715,Buffalo,Housewares,2011-10-28,15181.86,False
2807,21001,Buffalo,Jewelry,2011-10-28,7682.47,False
1377,10477,Los Angeles,Housewares,2011-10-28,59276.11,False
3951,30037,Seattle,Jewelry,2011-10-28,55849.32,False
3236,21430,Buffalo,Shoes,2011-10-28,9205.61,False
4094,30180,Seattle,Electronics,2011-10-28,48125.31,False
3056,21250,Buffalo,Outdoor,2011-11-02,3340.4,True
1054,1054,Las Vegas,Toys,2011-11-02,36011.09,True
1912,11012,Los Angeles,Outdoor,2011-11-02,4841.18,True
2055,11155,Los Angeles,Shoes,2011-11-02,28913.34,True
2341,20535,Buffalo,Clothing,2011-11-02,11283.98,True
768,768,Las Vegas,Outdoor,2011-11-02,4542.8,True
53,53,Las Vegas,Clothing,2011-11-02,37887.17,True
482,482,Las Vegas,Jewelry,2011-11-02,37373.33,True
3628,29714,Seattle,Housewares,2011-11-02,95467.6,True
1340,10440,Los Angeles,Housewares,2011-11-02,70619.64,True
4486,30572,Seattle,Toys,2011-11-02,65100.15,True
196,196,Las Vegas,Housewares,2011-11-02,47595.35,True
3771,29857,Seattle,Furniture,2011-11-02,15606.17,True
3485,29571,Seattle,Clothing,2011-11-02,57504.1,True
1769,10869,Los Angeles,Electronics,2011-11-02,40400.46,True
339,339,Las Vegas,Furniture,2011-11-02,11428.25,True
2627,20821,Buffalo,Furniture,2011-11-02,4151.55,True
3199,21393,Buffalo,Shoes,2011-11-02,10060.57,True
1626,10726,Los Angeles,Jewelry,2011-11-02,50238.23,True
1483,10583,Los Angeles,Furniture,2011-11-02,12593.04,True
2770,20964,Buffalo,Jewelry,2011-11-02,8899.61,True
1197,10297,Los Angeles,Clothing,2011-11-02,51382.63,True
625,625,Las Vegas,Electronics,2011-11-02,36667.65,True
4057,30143,Seattle,Electronics,2011-11-02,56939.28,True
2198,11298,Los Angeles,Toys,2011-11-02,64270.54,True
4343,30429,Seattle,Shoes,2011-11-02,32817.64,True
4200,30286,Seattle,Outdoor,2011-11-02,6584.56,True
911,911,Las Vegas,Shoes,2011-11-02,21169.06,True
3342,21536,Buffalo,Toys,2011-11-02,7590.46,True
3914,30000,Seattle,Jewelry,2011-11-02,55747.3,True
2484,20678,Buffalo,Housewares,2011-11-02,16535.49,True
2913,21107,Buffalo,Electronics,2011-11-02,15155.69,True
2774,20968,Buffalo,Jewelry,2011-11-03,7857.41,False
1773,10873,Los Angeles,Electronics,2011-11-03,28332.99,False
1201,10301,Los Angeles,Clothing,2011-11-03,26025.39,False
3489,29575,Seattle,Clothing,2011-11-03,31284.95,False
486,486,Las Vegas,Jewelry,2011-11-03,35229.12,False
4204,30290,Seattle,Outdoor,2011-11-03,5193.32,False
2345,20539,Buffalo,Clothing,2011-11-03,6440.67,False
57,57,Las Vegas,Clothing,2011-11-03,21280.4,False
1916,11016,Los Angeles,Outdoor,2011-11-03,7108.21,False
2631,20825,Buffalo,Furniture,2011-11-03,4078.53,False
629,629,Las Vegas,Electronics,2011-11-03,23704.37,False
343,343,Las Vegas,Furniture,2011-11-03,10689.97,False
4347,30433,Seattle,Shoes,2011-11-03,36419.1,False
1630,10730,Los Angeles,Jewelry,2011-11-03,44569.04,False
772,772,Las Vegas,Outdoor,2011-11-03,3928.8,False
3060,21254,Buffalo,Outdoor,2011-11-03,3124.92,False
4490,30576,Seattle,Toys,2011-11-03,64646.22,False
3775,29861,Seattle,Furniture,2011-11-03,12490.16,False
3346,21540,Buffalo,Toys,2011-11-03,8502.1,False
3918,30004,Seattle,Jewelry,2011-11-03,53029.03,False
2202,11302,Los Angeles,Toys,2011-11-03,57030.11,False
3203,21397,Buffalo,Shoes,2011-11-03,6762.47,False
915,915,Las Vegas,Shoes,2011-11-03,20304.74,False
2059,11159,Los Angeles,Shoes,2011-11-03,26636.69,False
3632,29718,Seattle,Housewares,2011-11-03,90576.52,False
4061,30147,Seattle,Electronics,2011-11-03,44414.44,False
2488,20682,Buffalo,Housewares,2011-11-03,16948.55,False
1487,10587,Los Angeles,Furniture,2011-11-03,11247.41,False
1058,1058,Las Vegas,Toys,2011-11-03,34415.39,False
2917,21111,Buffalo,Electronics,2011-11-03,9186.32,False
1344,10444,Los Angeles,Housewares,2011-11-03,67898.82,False
200,200,Las Vegas,Housewares,2011-11-03,48465.72,False
3810,29896,Seattle,Furniture,2011-11-11,13102.61,False
3381,21575,Buffalo,Toys,2011-11-11,8420.92,False
1379,10479,Los Angeles,Housewares,2011-11-11,61463.38,False
664,664,Las Vegas,Electronics,2011-11-11,31002.65,False
2809,21003,Buffalo,Jewelry,2011-11-11,8223.47,False
2952,21146,Buffalo,Electronics,2011-11-11,14194.63,False
807,807,Las Vegas,Outdoor,2011-11-11,3527.62,False
1522,10622,Los Angeles,Furniture,2011-11-11,11931.19,False
3953,30039,Seattle,Jewelry,2011-11-11,60106.04,False
950,950,Las Vegas,Shoes,2011-11-11,25942.35,False
3667,29753,Seattle,Housewares,2011-11-11,95843.73,False
1236,10336,Los Angeles,Clothing,2011-11-11,23151.55,False
1951,11051,Los Angeles,Outdoor,2011-11-11,4351.43,False
378,378,Las Vegas,Furniture,2011-11-11,9959.64,False
521,521,Las Vegas,Jewelry,2011-11-11,36826.52,False
2237,11337,Los Angeles,Toys,2011-11-11,56815.87,False
4525,30611,Seattle,Toys,2011-11-11,63988.98,False
2523,20717,Buffalo,Housewares,2011-11-11,16030.5,False
3095,21289,Buffalo,Outdoor,2011-11-11,1850.92,False
4239,30325,Seattle,Outdoor,2011-11-11,4264.31,False
235,235,Las Vegas,Housewares,2011-11-11,44936.47,False
1093,1093,Las Vegas,Toys,2011-11-11,34003.52,False
2380,20574,Buffalo,Clothing,2011-11-11,6525.18,False
1808,10908,Los Angeles,Electronics,2011-11-11,42089.25,False
3524,29610,Seattle,Clothing,2011-11-11,36681.61,False
3238,21432,Buffalo,Shoes,2011-11-11,9878.95,False
4382,30468,Seattle,Shoes,2011-11-11,57751.03,False
2666,20860,Buffalo,Furniture,2011-11-11,4611.85,False
1665,10765,Los Angeles,Jewelry,2011-11-11,44380.53,False
92,92,Las Vegas,Clothing,2011-11-11,18689.54,False
4096,30182,Seattle,Electronics,2011-11-11,57867.43,False
2094,11194,Los Angeles,Shoes,2011-11-11,50781.91,False
3382,21576,Buffalo,Toys,2011-11-18,8218.34,False
3525,29611,Seattle,Clothing,2011-11-18,32494.43,False
3668,29754,Seattle,Housewares,2011-11-18,96244.02,False
379,379,Las Vegas,Furniture,2011-11-18,10104.36,False
1666,10766,Los Angeles,Jewelry,2011-11-18,47936.9,False
4526,30612,Seattle,Toys,2011-11-18,63458.15,False
4240,30326,Seattle,Outdoor,2011-11-18,7324.41,False
1809,10909,Los Angeles,Electronics,2011-11-18,33040.97,False
93,93,Las Vegas,Clothing,2011-11-18,19050.66,False
808,808,Las Vegas,Outdoor,2011-11-18,2640.98,False
2667,20861,Buffalo,Furniture,2011-11-18,4038.32,False
1952,11052,Los Angeles,Outdoor,2011-11-18,4374.24,False
4097,30183,Seattle,Electronics,2011-11-18,50696.62,False
3096,21290,Buffalo,Outdoor,2011-11-18,2410.22,False
3239,21433,Buffalo,Shoes,2011-11-18,8920.61,False
2381,20575,Buffalo,Clothing,2011-11-18,7350.22,False
236,236,Las Vegas,Housewares,2011-11-18,43997.78,False
3954,30040,Seattle,Jewelry,2011-11-18,62697.49,False
522,522,Las Vegas,Jewelry,2011-11-18,37656.58,False
2238,11338,Los Angeles,Toys,2011-11-18,53574.12,False
3811,29897,Seattle,Furniture,2011-11-18,13001.62,False
2524,20718,Buffalo,Housewares,2011-11-18,16717.85,False
2095,11195,Los Angeles,Shoes,2011-11-18,53880.94,False
2953,21147,Buffalo,Electronics,2011-11-18,14290.28,False
2810,21004,Buffalo,Jewelry,2011-11-18,9427.86,False
1380,10480,Los Angeles,Housewares,2011-11-18,61442.83,False
4383,30469,Seattle,Shoes,2011-11-18,62505.04,False
665,665,Las Vegas,Electronics,2011-11-18,27339.37,False
1237,10337,Los Angeles,Clothing,2011-11-18,23923.11,False
1094,1094,Las Vegas,Toys,2011-11-18,33169.55,False
1523,10623,Los Angeles,Furniture,2011-11-18,11235.57,False
951,951,Las Vegas,Shoes,2011-11-18,21953.16,False
237,237,Las Vegas,Housewares,2011-11-25,44259.59,True
4241,30327,Seattle,Outdoor,2011-11-25,31353.43,True
3097,21291,Buffalo,Outdoor,2011-11-25,7217.97,True
666,666,Las Vegas,Electronics,2011-11-25,79340.15,True
3383,21577,Buffalo,Toys,2011-11-25,7415.18,True
3955,30041,Seattle,Jewelry,2011-11-25,72179.92,True
3240,21434,Buffalo,Shoes,2011-11-25,35201.16,True
4384,30470,Seattle,Shoes,2011-11-25,146170.45,True
4098,30184,Seattle,Electronics,2011-11-25,125098.69,True
523,523,Las Vegas,Jewelry,2011-11-25,46564.14,True
380,380,Las Vegas,Furniture,2011-11-25,9317.56,True
3669,29755,Seattle,Housewares,2011-11-25,92337.97,True
3526,29612,Seattle,Clothing,2011-11-25,33800.16,True
3812,29898,Seattle,Furniture,2011-11-25,14464.15,True
94,94,Las Vegas,Clothing,2011-11-25,20911.25,True
2239,11339,Los Angeles,Toys,2011-11-25,56437.28,True
2668,20862,Buffalo,Furniture,2011-11-25,4382.01,True
1238,10338,Los Angeles,Clothing,2011-11-25,25542.74,True
1953,11053,Los Angeles,Outdoor,2011-11-25,21410.28,True
2096,11196,Los Angeles,Shoes,2011-11-25,125080.78,True
2382,20576,Buffalo,Clothing,2011-11-25,6912.38,True
2525,20719,Buffalo,Housewares,2011-11-25,14641.28,True
952,952,Las Vegas,Shoes,2011-11-25,71151.34,True
1095,1095,Las Vegas,Toys,2011-11-25,33243.85,True
809,809,Las Vegas,Outdoor,2011-11-25,18629.83,True
2811,21005,Buffalo,Jewelry,2011-11-25,9109.1,True
4527,30613,Seattle,Toys,2011-11-25,62029.03,True
1667,10767,Los Angeles,Jewelry,2011-11-25,60792.11,True
2954,21148,Buffalo,Electronics,2011-11-25,44129.09,True
1810,10910,Los Angeles,Electronics,2011-11-25,102614.71,True
1524,10624,Los Angeles,Furniture,2011-11-25,12113.22,True
1381,10481,Los Angeles,Housewares,2011-11-25,64808.41,True
222,222,Las Vegas,Housewares,2011-12-08,45341.92,False
1223,10323,Los Angeles,Clothing,2011-12-08,20580.3,False
79,79,Las Vegas,Clothing,2011-12-08,14539.79,False
4512,30598,Seattle,Toys,2011-12-08,55951.73,False
3511,29597,Seattle,Clothing,2011-12-08,25209.84,False
4083,30169,Seattle,Electronics,2011-12-08,34882.76,False
2224,11324,Los Angeles,Toys,2011-12-08,52087.46,False
4369,30455,Seattle,Shoes,2011-12-08,29545.41,False
365,365,Las Vegas,Furniture,2011-12-08,32148.93,False
1652,10752,Los Angeles,Jewelry,2011-12-08,45898.36,False
2653,20847,Buffalo,Furniture,2011-12-08,14256.56,False
937,937,Las Vegas,Shoes,2011-12-08,14088.28,False
2796,20990,Buffalo,Jewelry,2011-12-08,8659.67,False
3797,29883,Seattle,Furniture,2011-12-08,63988.51,False
2081,11181,Los Angeles,Shoes,2011-12-08,26449.07,False
3225,21419,Buffalo,Shoes,2011-12-08,7367.83,False
651,651,Las Vegas,Electronics,2011-12-08,21320.93,False
1509,10609,Los Angeles,Furniture,2011-12-08,49828.06,False
1795,10895,Los Angeles,Electronics,2011-12-08,20501.22,False
1366,10466,Los Angeles,Housewares,2011-12-08,66849.04,False
2939,21133,Buffalo,Electronics,2011-12-08,9235.1,False
794,794,Las Vegas,Outdoor,2011-12-08,3124.83,False
1080,1080,Las Vegas,Toys,2011-12-08,31061.21,False
2367,20561,Buffalo,Clothing,2011-12-08,4799.63,False
3940,30026,Seattle,Jewelry,2011-12-08,56617.69,False
3654,29740,Seattle,Housewares,2011-12-08,95162.69,False
3368,21562,Buffalo,Toys,2011-12-08,6970.9,False
3082,21276,Buffalo,Outdoor,2011-12-08,1368.2,False
4226,30312,Seattle,Outdoor,2011-12-08,5080.31,False
1938,11038,Los Angeles,Outdoor,2011-12-08,3353.52,False
2510,20704,Buffalo,Housewares,2011-12-08,15778.28,False
508,508,Las Vegas,Jewelry,2011-12-08,37449.94,False
4101,30187,Seattle,Electronics,2011-12-16,109399.55,False
1670,10770,Los Angeles,Jewelry,2011-12-16,47834.96,False
1241,10341,Los Angeles,Clothing,2011-12-16,63109.72,False
669,669,Las Vegas,Electronics,2011-12-16,43479.7,False
812,812,Las Vegas,Outdoor,2011-12-16,10022.4,False
3958,30044,Seattle,Jewelry,2011-12-16,58822.75,False
4530,30616,Seattle,Toys,2011-12-16,66708.87,False
2814,21008,Buffalo,Jewelry,2011-12-16,8205.31,False
1956,11056,Los Angeles,Outdoor,2011-12-16,10377.16,False
2099,11199,Los Angeles,Shoes,2011-12-16,138188.63,False
4387,30473,Seattle,Shoes,2011-12-16,187664.88,False
2957,21151,Buffalo,Electronics,2011-12-16,21185.76,False
3243,21437,Buffalo,Shoes,2011-12-16,31971.93,False
240,240,Las Vegas,Housewares,2011-12-16,51137.42,False
2528,20722,Buffalo,Housewares,2011-12-16,19193.83,False
1384,10484,Los Angeles,Housewares,2011-12-16,73364.19,False
2242,11342,Los Angeles,Toys,2011-12-16,61554.57,False
3100,21294,Buffalo,Outdoor,2011-12-16,2493.12,False
3815,29901,Seattle,Furniture,2011-12-16,19065.25,False
383,383,Las Vegas,Furniture,2011-12-16,13180.05,False
2385,20579,Buffalo,Clothing,2011-12-16,15210.07,False
1098,1098,Las Vegas,Toys,2011-12-16,37149.3,False
97,97,Las Vegas,Clothing,2011-12-16,45773.03,False
955,955,Las Vegas,Shoes,2011-12-16,69511.06,False
526,526,Las Vegas,Jewelry,2011-12-16,38266.47,False
1813,10913,Los Angeles,Electronics,2011-12-16,65588.98,False
3672,29758,Seattle,Housewares,2011-12-16,104945.49,False
3386,21580,Buffalo,Toys,2011-12-16,8632.35,False
4244,30330,Seattle,Outdoor,2011-12-16,21645.9,False
2671,20865,Buffalo,Furniture,2011-12-16,5356.95,False
1527,10627,Los Angeles,Furniture,2011-12-16,18683.18,False
